"id","dataelement","categoryoptioncombo"
1120,pGghUqwFbhU,Qjab56noHMt
1121,LSJ8x3R8Zv9,rCzvys285kN
1122,LSJ8x3R8Zv9,VZrxjCi8cQi
1123,LSJ8x3R8Zv9,ZgnHXnu30cI
1124,LSJ8x3R8Zv9,fHgwVjoElmE
1125,z5PkcPrK3fT,QbWmboyft5U
1126,z5PkcPrK3fT,IvH2NxNT1i2
1127,z5PkcPrK3fT,KXQVCmilMrN
1128,z5PkcPrK3fT,AQmOIr8mkhA
1129,z5PkcPrK3fT,aBwgn3seEeJ
1130,z5PkcPrK3fT,KlaBA6uAve7
1131,WHNUWBXbXoD,rCzvys285kN
1132,WHNUWBXbXoD,VZrxjCi8cQi
1133,WHNUWBXbXoD,ZgnHXnu30cI
1134,WHNUWBXbXoD,fHgwVjoElmE
1135,KObLiBsY0pJ,rCzvys285kN
1136,KObLiBsY0pJ,VZrxjCi8cQi
1137,KObLiBsY0pJ,ZgnHXnu30cI
1138,KObLiBsY0pJ,fHgwVjoElmE
1139,sa9HWAcLlkt,rCzvys285kN
1140,sa9HWAcLlkt,VZrxjCi8cQi
1141,sa9HWAcLlkt,ZgnHXnu30cI
1142,sa9HWAcLlkt,fHgwVjoElmE
1143,fK0miFW7Gws,rCzvys285kN
1144,fK0miFW7Gws,VZrxjCi8cQi
1145,fK0miFW7Gws,ZgnHXnu30cI
1146,fK0miFW7Gws,fHgwVjoElmE
1147,O0mZlq4yYtv,rCzvys285kN
1148,O0mZlq4yYtv,VZrxjCi8cQi
1149,O0mZlq4yYtv,ZgnHXnu30cI
1150,O0mZlq4yYtv,fHgwVjoElmE
1151,JVQWjuXk7iv,HllvX50cXC0
1152,LO7YR6ZoUju,Kq56swi3KAi
1153,LO7YR6ZoUju,oVc5PtW8IsH
1154,LO7YR6ZoUju,dqUlEsSUs8w
1155,LO7YR6ZoUju,xgiuSKF9lKY
1156,LO7YR6ZoUju,WQ8FzlyAWIM
1157,YeCTIMF9blM,rCzvys285kN
1158,YeCTIMF9blM,VZrxjCi8cQi
1159,YeCTIMF9blM,ZgnHXnu30cI
1160,YeCTIMF9blM,fHgwVjoElmE
1161,yfvpymADFUU,rCzvys285kN
1162,yfvpymADFUU,VZrxjCi8cQi
1163,yfvpymADFUU,ZgnHXnu30cI
1164,yfvpymADFUU,fHgwVjoElmE
1165,zTP8AouOl6o,rCzvys285kN
1166,zTP8AouOl6o,VZrxjCi8cQi
1167,zTP8AouOl6o,ZgnHXnu30cI
1168,zTP8AouOl6o,fHgwVjoElmE
1169,Pda0kNZCTbm,HllvX50cXC0
1170,ryrsW2Ll2iy,rCzvys285kN
1171,ryrsW2Ll2iy,VZrxjCi8cQi
1172,ryrsW2Ll2iy,ZgnHXnu30cI
1173,ryrsW2Ll2iy,fHgwVjoElmE
1174,RC3ha4jhvip,HllvX50cXC0
1175,DBoJ9PjborC,H70ZAB6lFN0
1176,DBoJ9PjborC,CIJDVuBKosw
1177,DBoJ9PjborC,YDcKEg7NPUj
1178,DBoJ9PjborC,KQhpICg4pDD
1179,DBoJ9PjborC,Ksn2fJ16UEA
1180,DBoJ9PjborC,lvJU5xtFVD3
1181,DBoJ9PjborC,oi3paDSTmNH
1182,DBoJ9PjborC,d08q7V502jy
1183,DBoJ9PjborC,U9cCBvHO2ns
1184,DBoJ9PjborC,GZBOk5wzcv2
1185,DBoJ9PjborC,eRffJvd314E
1186,DBoJ9PjborC,gwUlCDcQqtU
1187,DBoJ9PjborC,qqn2zBahp5x
1188,DBoJ9PjborC,Hm0nPWUgUFu
1189,DBoJ9PjborC,Jtjfp2JhFiL
1190,DBoJ9PjborC,kRZ6ivAxbCI
1191,DBoJ9PjborC,Ml0L5CB2mbs
1192,DBoJ9PjborC,QsKFFmPfXYP
1193,DBoJ9PjborC,mOHhwKjpIV9
1194,DBoJ9PjborC,oKX78wjCeaN
1195,d9GWZJJ2r9T,HllvX50cXC0
1196,k2V7ZVpazLK,HllvX50cXC0
1197,JyBli1Cgxxy,okytTs4lVtF
1198,JyBli1Cgxxy,vqCWJv9BBf8
1199,JyBli1Cgxxy,Tn87kKIUzdH
1200,JyBli1Cgxxy,fI5tz0ACrww
1201,JyBli1Cgxxy,aK47vxl89ma
1202,JyBli1Cgxxy,WcQxBXNAPj2
1203,PuNEZM4FqHI,rCzvys285kN
1204,PuNEZM4FqHI,VZrxjCi8cQi
1205,PuNEZM4FqHI,ZgnHXnu30cI
1206,PuNEZM4FqHI,fHgwVjoElmE
1207,Qm3xIWNrswZ,HllvX50cXC0
1208,OivUOeFSRuF,rCzvys285kN
1209,OivUOeFSRuF,VZrxjCi8cQi
1210,OivUOeFSRuF,ZgnHXnu30cI
1211,OivUOeFSRuF,fHgwVjoElmE
1212,xRoQvrhFzQk,rCzvys285kN
1213,xRoQvrhFzQk,VZrxjCi8cQi
1214,xRoQvrhFzQk,ZgnHXnu30cI
1215,xRoQvrhFzQk,fHgwVjoElmE
1216,wCHJqtGX4rE,rCzvys285kN
1217,wCHJqtGX4rE,VZrxjCi8cQi
1218,wCHJqtGX4rE,ZgnHXnu30cI
1219,wCHJqtGX4rE,fHgwVjoElmE
1220,z69FgLBBCGZ,yabsZCXTQRM
1221,z69FgLBBCGZ,yWdrn6SiVZ9
1222,z69FgLBBCGZ,zLX9lB6eIHI
1223,z69FgLBBCGZ,C9j1R3XeUB3
1224,z69FgLBBCGZ,sBvVzuUN7ty
1225,z69FgLBBCGZ,JqdVRiI92bd
1226,z69FgLBBCGZ,tD3pn44uScE
1227,z69FgLBBCGZ,Mv9SNsGCT5e
1228,z69FgLBBCGZ,rU0HnmI7P8S
1229,z69FgLBBCGZ,pfXBcPz6khi
1230,rYSxm54kq7k,HllvX50cXC0
1231,InpXo2p84TL,HllvX50cXC0
1232,ftI4unKDI8y,rCzvys285kN
1233,ftI4unKDI8y,VZrxjCi8cQi
1234,ftI4unKDI8y,ZgnHXnu30cI
1235,ftI4unKDI8y,fHgwVjoElmE
1236,bNiJfmcpKn9,HllvX50cXC0
1237,KfnSCoFlDnU,NdimbHlmGB1
1238,KfnSCoFlDnU,VOOkKOAttyR
1239,KfnSCoFlDnU,q33Jr73momc
1240,KfnSCoFlDnU,NThAKEjWS24
1241,KfnSCoFlDnU,LHh04IA7nsJ
1242,KfnSCoFlDnU,jYSOZj8kVzc
1243,KfnSCoFlDnU,Bnt7abK0gqb
1244,KfnSCoFlDnU,OptiiLdMwqD
1245,KfnSCoFlDnU,e8VpasQuKOf
1246,KfnSCoFlDnU,icfcJwOA3HY
1247,KfnSCoFlDnU,dVLQmjChiB5
1248,KfnSCoFlDnU,inLYcBvHZSR
1249,KfnSCoFlDnU,Y6uGpgGb7R5
1250,KfnSCoFlDnU,tjG9Nt0wdwM
1251,ZMzULqYFejW,rCzvys285kN
1252,ZMzULqYFejW,VZrxjCi8cQi
1253,ZMzULqYFejW,ZgnHXnu30cI
1254,ZMzULqYFejW,fHgwVjoElmE
1255,hyJ3JKX5ZWi,r6izn2XFqEc
1256,hyJ3JKX5ZWi,NYHvlXEt4Ak
1257,hyJ3JKX5ZWi,A8rYH97KrsT
1258,hyJ3JKX5ZWi,GNNdPRsjO2n
1259,hyJ3JKX5ZWi,mtJPFOZgbxi
1260,hyJ3JKX5ZWi,VSQdmcsGlPJ
1261,hyJ3JKX5ZWi,cYqRrSx1FDh
1262,hyJ3JKX5ZWi,tNGX99SZlLN
1263,hyJ3JKX5ZWi,u5FiIkNknnZ
1264,hyJ3JKX5ZWi,J0tZbSIQgJh
1265,hyJ3JKX5ZWi,Yx9LGiAEzJI
1266,hyJ3JKX5ZWi,wgxsjUMb8Rw
1267,Dmwjae6G7Il,rCzvys285kN
1268,Dmwjae6G7Il,VZrxjCi8cQi
1269,Dmwjae6G7Il,ZgnHXnu30cI
1270,Dmwjae6G7Il,fHgwVjoElmE
1271,K0kWyPsTdeW,yabsZCXTQRM
1272,K0kWyPsTdeW,yWdrn6SiVZ9
1273,K0kWyPsTdeW,zLX9lB6eIHI
1274,K0kWyPsTdeW,C9j1R3XeUB3
1275,K0kWyPsTdeW,sBvVzuUN7ty
1276,K0kWyPsTdeW,JqdVRiI92bd
1277,K0kWyPsTdeW,tD3pn44uScE
1278,K0kWyPsTdeW,Mv9SNsGCT5e
1279,K0kWyPsTdeW,rU0HnmI7P8S
1280,K0kWyPsTdeW,pfXBcPz6khi
1281,OnOT1iAxc7o,rCzvys285kN
1282,OnOT1iAxc7o,VZrxjCi8cQi
1283,OnOT1iAxc7o,ZgnHXnu30cI
1284,OnOT1iAxc7o,fHgwVjoElmE
1285,gR42CnXue9S,HllvX50cXC0
1286,Mkk2BejAlg8,rCzvys285kN
1287,Mkk2BejAlg8,VZrxjCi8cQi
1288,Mkk2BejAlg8,ZgnHXnu30cI
1289,Mkk2BejAlg8,fHgwVjoElmE
1290,Oi25Tc9WDiL,HllvX50cXC0
1291,Ael9lOq2Lii,rCzvys285kN
1292,Ael9lOq2Lii,VZrxjCi8cQi
1293,Ael9lOq2Lii,ZgnHXnu30cI
1294,Ael9lOq2Lii,fHgwVjoElmE
1295,TtVr7NcpbYi,yabsZCXTQRM
1296,TtVr7NcpbYi,yWdrn6SiVZ9
1297,TtVr7NcpbYi,zLX9lB6eIHI
1298,TtVr7NcpbYi,C9j1R3XeUB3
1299,TtVr7NcpbYi,sBvVzuUN7ty
1300,TtVr7NcpbYi,JqdVRiI92bd
1301,TtVr7NcpbYi,tD3pn44uScE
1302,TtVr7NcpbYi,Mv9SNsGCT5e
1303,TtVr7NcpbYi,rU0HnmI7P8S
1304,TtVr7NcpbYi,pfXBcPz6khi
1305,uH4RGku7590,HllvX50cXC0
1306,D9fECoo4MRN,Ddg0cceghIM
1307,D9fECoo4MRN,raVzuvAVYrE
1308,D9fECoo4MRN,eKedYQVxjWn
1309,D9fECoo4MRN,h7RYzvDS7Kc
1310,D9fECoo4MRN,mTSF9OkOVvI
1311,D9fECoo4MRN,QK1rNyJE2vo
1312,D9fECoo4MRN,zShlA5MAVHQ
1313,D9fECoo4MRN,hTVLtGKGXV5
1314,D9fECoo4MRN,rCzvys285kN
1315,D9fECoo4MRN,VZrxjCi8cQi
1316,D9fECoo4MRN,ZgnHXnu30cI
1317,D9fECoo4MRN,fHgwVjoElmE
1318,sDLD6q8wOCn,HllvX50cXC0
1319,ei5lYOjxZHE,rCzvys285kN
1320,ei5lYOjxZHE,VZrxjCi8cQi
1321,ei5lYOjxZHE,ZgnHXnu30cI
1322,ei5lYOjxZHE,fHgwVjoElmE
1323,jSC9Uwyvrc3,rCzvys285kN
1324,jSC9Uwyvrc3,VZrxjCi8cQi
1325,jSC9Uwyvrc3,ZgnHXnu30cI
1326,jSC9Uwyvrc3,fHgwVjoElmE
1327,CXOHeFmTDMC,SgtJVRGlRIo
1328,CXOHeFmTDMC,nusEBjg8bes
1329,CXOHeFmTDMC,sHKK94BX2Rp
1330,CXOHeFmTDMC,kkV0Rfqo4Ru
1331,CXOHeFmTDMC,UKCxMVgAc2s
1332,CXOHeFmTDMC,WyNau0T37h4
1333,CXOHeFmTDMC,OhmzAkCmkjU
1334,CXOHeFmTDMC,oIxEDq59GUL
1335,CXOHeFmTDMC,DHWRwZkFHqc
1336,CXOHeFmTDMC,mJNtXTVt6T1
1337,gAQ2gtcTQhm,rCzvys285kN
1338,gAQ2gtcTQhm,VZrxjCi8cQi
1339,gAQ2gtcTQhm,ZgnHXnu30cI
1340,gAQ2gtcTQhm,fHgwVjoElmE
1341,AUaWEyiUsAo,Kq56swi3KAi
1342,AUaWEyiUsAo,oVc5PtW8IsH
1343,AUaWEyiUsAo,dqUlEsSUs8w
1344,AUaWEyiUsAo,xgiuSKF9lKY
1345,AUaWEyiUsAo,WQ8FzlyAWIM
1346,jo4anAK0YTh,rCzvys285kN
1347,jo4anAK0YTh,VZrxjCi8cQi
1348,jo4anAK0YTh,ZgnHXnu30cI
1349,jo4anAK0YTh,fHgwVjoElmE
1350,X0AhqgBlnrN,rCzvys285kN
1351,X0AhqgBlnrN,VZrxjCi8cQi
1352,X0AhqgBlnrN,ZgnHXnu30cI
1353,X0AhqgBlnrN,fHgwVjoElmE
1354,svcsVtSEczN,rCzvys285kN
1355,svcsVtSEczN,VZrxjCi8cQi
1356,svcsVtSEczN,ZgnHXnu30cI
1357,svcsVtSEczN,fHgwVjoElmE
1358,JmFsHeCFDVq,h6Pad0c6ic0
1359,JmFsHeCFDVq,acibdlEhhxw
1360,JmFsHeCFDVq,EKm949hzsgY
1361,JmFsHeCFDVq,vGHDZm2UPq5
1362,JmFsHeCFDVq,gP0qIQwYVZx
1363,JmFsHeCFDVq,vDOMBTXYpkl
1364,JmFsHeCFDVq,xyzkAnT5ApT
1365,JmFsHeCFDVq,mJnJWk4Ih48
1366,JmFsHeCFDVq,I1IHrbBF2fm
1367,JmFsHeCFDVq,wlZ7QBEZWE2
1368,JmFsHeCFDVq,HJ8vavGBwnt
1369,JmFsHeCFDVq,b1p4v65Fds7
1370,WbYLtP8uika,rCzvys285kN
1371,WbYLtP8uika,VZrxjCi8cQi
1372,WbYLtP8uika,ZgnHXnu30cI
1373,WbYLtP8uika,fHgwVjoElmE
1374,UNjwoydBBNa,okytTs4lVtF
1375,UNjwoydBBNa,vqCWJv9BBf8
1376,UNjwoydBBNa,Tn87kKIUzdH
1377,UNjwoydBBNa,fI5tz0ACrww
1378,UNjwoydBBNa,aK47vxl89ma
1379,UNjwoydBBNa,WcQxBXNAPj2
1380,LqiYBWdxeW7,HllvX50cXC0
1381,m9X2VA14WuA,rCzvys285kN
1382,m9X2VA14WuA,VZrxjCi8cQi
1383,m9X2VA14WuA,ZgnHXnu30cI
1384,m9X2VA14WuA,fHgwVjoElmE
1385,cZZzWLRMeph,HllvX50cXC0
1386,NOT5Yw9h7CE,HllvX50cXC0
1387,rVd1oH5jN86,q7cFI8zjhAp
1388,rVd1oH5jN86,UGTbjOrSMsh
1389,gVTR2hiXVmW,rCzvys285kN
1390,gVTR2hiXVmW,VZrxjCi8cQi
1391,gVTR2hiXVmW,ZgnHXnu30cI
1392,gVTR2hiXVmW,fHgwVjoElmE
1393,Y1biSYPLuHl,Kq56swi3KAi
1394,Y1biSYPLuHl,oVc5PtW8IsH
1395,Y1biSYPLuHl,dqUlEsSUs8w
1396,Y1biSYPLuHl,xgiuSKF9lKY
1397,Y1biSYPLuHl,WQ8FzlyAWIM
1398,i9fIIRAoqxP,yabsZCXTQRM
1399,i9fIIRAoqxP,yWdrn6SiVZ9
1400,i9fIIRAoqxP,zLX9lB6eIHI
1401,i9fIIRAoqxP,C9j1R3XeUB3
1402,i9fIIRAoqxP,sBvVzuUN7ty
1403,i9fIIRAoqxP,JqdVRiI92bd
1404,i9fIIRAoqxP,tD3pn44uScE
1405,i9fIIRAoqxP,Mv9SNsGCT5e
1406,i9fIIRAoqxP,rU0HnmI7P8S
1407,i9fIIRAoqxP,pfXBcPz6khi
1408,BxXjGKIpi01,HllvX50cXC0
1409,enNgc58gwiM,q7cFI8zjhAp
1410,enNgc58gwiM,UGTbjOrSMsh
1411,eMSV2KsTCMY,rCzvys285kN
1412,eMSV2KsTCMY,VZrxjCi8cQi
1413,eMSV2KsTCMY,ZgnHXnu30cI
1414,eMSV2KsTCMY,fHgwVjoElmE
1415,XXlXlwddirw,HllvX50cXC0
1416,RBsR3Kmn5Ji,HllvX50cXC0
1417,Ve2aozpWDuB,yabsZCXTQRM
1418,Ve2aozpWDuB,yWdrn6SiVZ9
1419,Ve2aozpWDuB,zLX9lB6eIHI
1420,Ve2aozpWDuB,C9j1R3XeUB3
1421,Ve2aozpWDuB,sBvVzuUN7ty
1422,Ve2aozpWDuB,JqdVRiI92bd
1423,Ve2aozpWDuB,tD3pn44uScE
1424,Ve2aozpWDuB,Mv9SNsGCT5e
1425,Ve2aozpWDuB,rU0HnmI7P8S
1426,Ve2aozpWDuB,pfXBcPz6khi
1427,XDyaUqmBzdI,HllvX50cXC0
1428,WHhIb1H471q,rCzvys285kN
1429,WHhIb1H471q,VZrxjCi8cQi
1430,WHhIb1H471q,ZgnHXnu30cI
1431,WHhIb1H471q,fHgwVjoElmE
1432,JcKxXChRZIn,HllvX50cXC0
1433,G3qsihJWUFM,rCzvys285kN
1434,G3qsihJWUFM,VZrxjCi8cQi
1435,G3qsihJWUFM,ZgnHXnu30cI
1436,G3qsihJWUFM,fHgwVjoElmE
1437,Q4lOPvB6Zs2,rCzvys285kN
1438,Q4lOPvB6Zs2,VZrxjCi8cQi
1439,Q4lOPvB6Zs2,ZgnHXnu30cI
1440,Q4lOPvB6Zs2,fHgwVjoElmE
1441,HKY8BpjpV5k,rCzvys285kN
1442,HKY8BpjpV5k,VZrxjCi8cQi
1443,HKY8BpjpV5k,ZgnHXnu30cI
1444,HKY8BpjpV5k,fHgwVjoElmE
1445,pBKsAlh8HnH,rCzvys285kN
1446,pBKsAlh8HnH,VZrxjCi8cQi
1447,pBKsAlh8HnH,ZgnHXnu30cI
1448,pBKsAlh8HnH,fHgwVjoElmE
1449,dln07lFc7V9,HllvX50cXC0
1450,NQ7dTz23aAa,Kq56swi3KAi
1451,NQ7dTz23aAa,oVc5PtW8IsH
1452,NQ7dTz23aAa,dqUlEsSUs8w
1453,NQ7dTz23aAa,xgiuSKF9lKY
1454,NQ7dTz23aAa,WQ8FzlyAWIM
1455,VESSRu8hSXB,rCzvys285kN
1456,VESSRu8hSXB,VZrxjCi8cQi
1457,VESSRu8hSXB,ZgnHXnu30cI
1458,VESSRu8hSXB,fHgwVjoElmE
1459,LPlsVhadZbb,rCzvys285kN
1460,LPlsVhadZbb,VZrxjCi8cQi
1461,LPlsVhadZbb,ZgnHXnu30cI
1462,LPlsVhadZbb,fHgwVjoElmE
1463,Jhj6UP6572d,HllvX50cXC0
1464,HWsIOGrZuee,rCzvys285kN
1465,HWsIOGrZuee,VZrxjCi8cQi
1466,HWsIOGrZuee,ZgnHXnu30cI
1467,HWsIOGrZuee,fHgwVjoElmE
1468,ygTNuKLb0Vy,rCzvys285kN
1469,ygTNuKLb0Vy,VZrxjCi8cQi
1470,ygTNuKLb0Vy,ZgnHXnu30cI
1471,ygTNuKLb0Vy,fHgwVjoElmE
1472,XwydjcQlZOI,rCzvys285kN
1473,XwydjcQlZOI,VZrxjCi8cQi
1474,XwydjcQlZOI,ZgnHXnu30cI
1475,XwydjcQlZOI,fHgwVjoElmE
1476,ozoM5EGvsJ6,rCzvys285kN
1477,ozoM5EGvsJ6,VZrxjCi8cQi
1478,ozoM5EGvsJ6,ZgnHXnu30cI
1479,ozoM5EGvsJ6,fHgwVjoElmE
1480,tXnOKJkOPvJ,rCzvys285kN
1481,tXnOKJkOPvJ,VZrxjCi8cQi
1482,tXnOKJkOPvJ,ZgnHXnu30cI
1483,tXnOKJkOPvJ,fHgwVjoElmE
1484,mKY7DVqHCC6,QbWmboyft5U
1485,mKY7DVqHCC6,IvH2NxNT1i2
1486,mKY7DVqHCC6,KXQVCmilMrN
1487,mKY7DVqHCC6,AQmOIr8mkhA
1488,mKY7DVqHCC6,aBwgn3seEeJ
1489,mKY7DVqHCC6,KlaBA6uAve7
1490,FfxcPHmgIWS,rCzvys285kN
1491,FfxcPHmgIWS,VZrxjCi8cQi
1492,FfxcPHmgIWS,ZgnHXnu30cI
1493,FfxcPHmgIWS,fHgwVjoElmE
1494,mGC9ciByZZl,rCzvys285kN
1495,mGC9ciByZZl,VZrxjCi8cQi
1496,mGC9ciByZZl,ZgnHXnu30cI
1497,mGC9ciByZZl,fHgwVjoElmE
1498,T3tC2yUwP7N,h6Pad0c6ic0
1499,T3tC2yUwP7N,acibdlEhhxw
1500,T3tC2yUwP7N,EKm949hzsgY
1501,T3tC2yUwP7N,vGHDZm2UPq5
1502,T3tC2yUwP7N,gP0qIQwYVZx
1503,T3tC2yUwP7N,vDOMBTXYpkl
1504,T3tC2yUwP7N,xyzkAnT5ApT
1505,T3tC2yUwP7N,mJnJWk4Ih48
1506,T3tC2yUwP7N,I1IHrbBF2fm
1507,T3tC2yUwP7N,wlZ7QBEZWE2
1508,T3tC2yUwP7N,HJ8vavGBwnt
1509,T3tC2yUwP7N,b1p4v65Fds7
1510,QaduuMiuCqZ,HllvX50cXC0
1511,uLEwmtgKXMi,rCzvys285kN
1512,uLEwmtgKXMi,VZrxjCi8cQi
1513,uLEwmtgKXMi,ZgnHXnu30cI
1514,uLEwmtgKXMi,fHgwVjoElmE
1515,nX0AhJjdZeF,zIogUIZ3vka
1516,nX0AhJjdZeF,zd1pRGptqYg
1517,nX0AhJjdZeF,zIiMJYqRmdk
1518,nX0AhJjdZeF,hzd1Drc6Vko
1519,nX0AhJjdZeF,BASPbm88210
1520,JeALw6paf8K,HllvX50cXC0
1521,pvmgvMhsxun,yabsZCXTQRM
1522,pvmgvMhsxun,yWdrn6SiVZ9
1523,pvmgvMhsxun,zLX9lB6eIHI
1524,pvmgvMhsxun,C9j1R3XeUB3
1525,pvmgvMhsxun,sBvVzuUN7ty
1526,pvmgvMhsxun,JqdVRiI92bd
1527,pvmgvMhsxun,tD3pn44uScE
1528,pvmgvMhsxun,Mv9SNsGCT5e
1529,pvmgvMhsxun,rU0HnmI7P8S
1530,pvmgvMhsxun,pfXBcPz6khi
1531,pvmgvMhsxun,rCzvys285kN
1532,pvmgvMhsxun,VZrxjCi8cQi
1533,pvmgvMhsxun,ZgnHXnu30cI
1534,pvmgvMhsxun,fHgwVjoElmE
1535,yV4hWa8938u,yabsZCXTQRM
1536,yV4hWa8938u,yWdrn6SiVZ9
1537,yV4hWa8938u,zLX9lB6eIHI
1538,yV4hWa8938u,C9j1R3XeUB3
1539,yV4hWa8938u,sBvVzuUN7ty
1540,yV4hWa8938u,JqdVRiI92bd
1541,yV4hWa8938u,tD3pn44uScE
1542,yV4hWa8938u,Mv9SNsGCT5e
1543,yV4hWa8938u,rU0HnmI7P8S
1544,yV4hWa8938u,pfXBcPz6khi
1545,hSCixXb6CVv,rCzvys285kN
1546,hSCixXb6CVv,VZrxjCi8cQi
1547,hSCixXb6CVv,ZgnHXnu30cI
1548,hSCixXb6CVv,fHgwVjoElmE
1549,ySJ5xPJ2R0M,QbWmboyft5U
1550,ySJ5xPJ2R0M,IvH2NxNT1i2
1551,ySJ5xPJ2R0M,KXQVCmilMrN
1552,ySJ5xPJ2R0M,AQmOIr8mkhA
1553,ySJ5xPJ2R0M,aBwgn3seEeJ
1554,ySJ5xPJ2R0M,KlaBA6uAve7
1555,cvUfP5ZHUaY,rCzvys285kN
1556,cvUfP5ZHUaY,VZrxjCi8cQi
1557,cvUfP5ZHUaY,ZgnHXnu30cI
1558,cvUfP5ZHUaY,fHgwVjoElmE
1559,iXbejagWQ8S,HllvX50cXC0
1560,R39MIoKivhS,rCzvys285kN
1561,R39MIoKivhS,VZrxjCi8cQi
1562,R39MIoKivhS,ZgnHXnu30cI
1563,R39MIoKivhS,fHgwVjoElmE
1564,DcH9tnKJbXq,rCzvys285kN
1565,DcH9tnKJbXq,VZrxjCi8cQi
1566,DcH9tnKJbXq,ZgnHXnu30cI
1567,DcH9tnKJbXq,fHgwVjoElmE
1568,kfnKksFMkj5,HllvX50cXC0
1569,phbDnO5BOTI,rCzvys285kN
1570,phbDnO5BOTI,VZrxjCi8cQi
1571,phbDnO5BOTI,ZgnHXnu30cI
1572,phbDnO5BOTI,fHgwVjoElmE
1573,Pg8NJzaXQPP,rCzvys285kN
1574,Pg8NJzaXQPP,VZrxjCi8cQi
1575,Pg8NJzaXQPP,ZgnHXnu30cI
1576,Pg8NJzaXQPP,fHgwVjoElmE
1577,r1LR0la7yPq,q7cFI8zjhAp
1578,r1LR0la7yPq,UGTbjOrSMsh
1579,JqtIzFBoPP8,rCzvys285kN
1580,JqtIzFBoPP8,VZrxjCi8cQi
1581,JqtIzFBoPP8,ZgnHXnu30cI
1582,JqtIzFBoPP8,fHgwVjoElmE
1583,sOJDZJ4r6vH,h6Pad0c6ic0
1584,sOJDZJ4r6vH,acibdlEhhxw
1585,sOJDZJ4r6vH,EKm949hzsgY
1586,sOJDZJ4r6vH,vGHDZm2UPq5
1587,sOJDZJ4r6vH,gP0qIQwYVZx
1588,sOJDZJ4r6vH,vDOMBTXYpkl
1589,sOJDZJ4r6vH,xyzkAnT5ApT
1590,sOJDZJ4r6vH,mJnJWk4Ih48
1591,sOJDZJ4r6vH,I1IHrbBF2fm
1592,sOJDZJ4r6vH,wlZ7QBEZWE2
1593,sOJDZJ4r6vH,HJ8vavGBwnt
1594,sOJDZJ4r6vH,b1p4v65Fds7
1595,FjdpEDQcNLS,yabsZCXTQRM
1596,FjdpEDQcNLS,yWdrn6SiVZ9
1597,FjdpEDQcNLS,zLX9lB6eIHI
1598,FjdpEDQcNLS,C9j1R3XeUB3
1599,FjdpEDQcNLS,sBvVzuUN7ty
1600,FjdpEDQcNLS,JqdVRiI92bd
1601,FjdpEDQcNLS,tD3pn44uScE
1602,FjdpEDQcNLS,Mv9SNsGCT5e
1603,FjdpEDQcNLS,rU0HnmI7P8S
1604,FjdpEDQcNLS,pfXBcPz6khi
1605,FjdpEDQcNLS,rCzvys285kN
1606,FjdpEDQcNLS,VZrxjCi8cQi
1607,FjdpEDQcNLS,ZgnHXnu30cI
1608,FjdpEDQcNLS,fHgwVjoElmE
1609,SmFAlm1PgYQ,HllvX50cXC0
1610,IfthLzsKFQy,HllvX50cXC0
1611,yN924DLR1Be,rCzvys285kN
1612,yN924DLR1Be,VZrxjCi8cQi
1613,yN924DLR1Be,ZgnHXnu30cI
1614,yN924DLR1Be,fHgwVjoElmE
1615,lDqmErjSNwy,q7cFI8zjhAp
1616,lDqmErjSNwy,UGTbjOrSMsh
1617,TYA1arMDs70,Kq56swi3KAi
1618,TYA1arMDs70,oVc5PtW8IsH
1619,TYA1arMDs70,dqUlEsSUs8w
1620,TYA1arMDs70,xgiuSKF9lKY
1621,TYA1arMDs70,WQ8FzlyAWIM
1622,FCWPOC69EMQ,r6izn2XFqEc
1623,FCWPOC69EMQ,NYHvlXEt4Ak
1624,FCWPOC69EMQ,A8rYH97KrsT
1625,FCWPOC69EMQ,GNNdPRsjO2n
1626,FCWPOC69EMQ,mtJPFOZgbxi
1627,FCWPOC69EMQ,VSQdmcsGlPJ
1628,FCWPOC69EMQ,cYqRrSx1FDh
1629,FCWPOC69EMQ,tNGX99SZlLN
1630,FCWPOC69EMQ,u5FiIkNknnZ
1631,FCWPOC69EMQ,J0tZbSIQgJh
1632,FCWPOC69EMQ,Yx9LGiAEzJI
1633,FCWPOC69EMQ,wgxsjUMb8Rw
1634,M7MAmRvwYeP,rCzvys285kN
1635,M7MAmRvwYeP,VZrxjCi8cQi
1636,M7MAmRvwYeP,ZgnHXnu30cI
1637,M7MAmRvwYeP,fHgwVjoElmE
1638,eOzvaIUGILC,rCzvys285kN
1639,eOzvaIUGILC,VZrxjCi8cQi
1640,eOzvaIUGILC,ZgnHXnu30cI
1641,eOzvaIUGILC,fHgwVjoElmE
1642,d9QFUiHleAm,rCzvys285kN
1643,d9QFUiHleAm,VZrxjCi8cQi
1644,d9QFUiHleAm,ZgnHXnu30cI
1645,d9QFUiHleAm,fHgwVjoElmE
1646,tn8XK61Cswx,rCzvys285kN
1647,tn8XK61Cswx,VZrxjCi8cQi
1648,tn8XK61Cswx,ZgnHXnu30cI
1649,tn8XK61Cswx,fHgwVjoElmE
1650,l5o7Uxq3GkZ,rCzvys285kN
1651,l5o7Uxq3GkZ,VZrxjCi8cQi
1652,l5o7Uxq3GkZ,ZgnHXnu30cI
1653,l5o7Uxq3GkZ,fHgwVjoElmE
1654,Nsh7bm92BtF,q7cFI8zjhAp
1655,Nsh7bm92BtF,UGTbjOrSMsh
